No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1,朝のスキンケアは、どの順番でやればいいの？,朝のスキンケア,fashion,ja,,,未確認,,
2,夜のスキンケアは、どの順番でやればいいの？,夜のスキンケア,fashion,ja,,,未確認,,
3,メイク落としは、どの順番でやればいいの？,メイク落とし,fashion,ja,,,未確認,,
4,二重洗顔は、どの順番でやればいいの？,二重洗顔,fashion,ja,必須,,未確認,,
5,衣替えの手順は、どの順番でやればいいの？,衣替えの手順,fashion,ja,,,未確認,,
6,化粧水について、よくある誤解は？,化粧水,fashion,ja,必須,,未確認,,
7,乳液について、よくある誤解は？,乳液,fashion,ja,必須,,未確認,,
8,美容液について、よくある誤解は？,美容液,fashion,ja,必須,,未確認,,
9,クリームについて、よくある誤解は？,クリーム,fashion,ja,必須,,未確認,,
10,日焼け止めについて、よくある誤解は？,日焼け止め,fashion,ja,必須,,未確認,,
11,クレンジングについて、よくある誤解は？,クレンジング,fashion,ja,,,未確認,,
12,洗顔料について、よくある誤解は？,洗顔料,fashion,ja,必須,,未確認,,
13,洗顔の回数について、よくある誤解は？,洗顔の回数,fashion,ja,必須,,未確認,,
14,パックについて、よくある誤解は？,パック,fashion,ja,,,未確認,,
15,シートマスクについて、よくある誤解は？,シートマスク,fashion,ja,,,未確認,,
16,角質ケアについて、よくある誤解は？,角質ケア,fashion,ja,必須,,未確認,,
17,毛穴ケアについて、よくある誤解は？,毛穴ケア,fashion,ja,必須,,未確認,,
18,スクラブについて、よくある誤解は？,スクラブ,fashion,ja,,,未確認,,
19,ふきとり化粧水について、よくある誤解は？,ふきとり化粧水,fashion,ja,必須,,未確認,,
20,導入美容液について、よくある誤解は？,導入美容液,fashion,ja,必須,,未確認,,
21,スキンケアの順番について、よくある誤解は？,スキンケアの順番,fashion,ja,,,未確認,,
22,朝のスキンケアについて、よくある誤解は？,朝のスキンケア,fashion,ja,,,未確認,,
23,夜のスキンケアについて、よくある誤解は？,夜のスキンケア,fashion,ja,,,未確認,,
24,化粧下地について、よくある誤解は？,化粧下地,fashion,ja,,,未確認,,
25,ファンデーションについて、よくある誤解は？,ファンデーション,fashion,ja,,,未確認,,
26,コンシーラーについて、よくある誤解は？,コンシーラー,fashion,ja,,,未確認,,
27,フェイスパウダーについて、よくある誤解は？,フェイスパウダー,fashion,ja,,,未確認,,
28,チークについて、よくある誤解は？,チーク,fashion,ja,,,未確認,,
29,アイシャドウについて、よくある誤解は？,アイシャドウ,fashion,ja,,,未確認,,
30,アイライナーについて、よくある誤解は？,アイライナー,fashion,ja,,,未確認,,
31,マスカラについて、よくある誤解は？,マスカラ,fashion,ja,,,未確認,,
32,リップについて、よくある誤解は？,リップ,fashion,ja,,,未確認,,
33,リップクリームについて、よくある誤解は？,リップクリーム,fashion,ja,必須,,未確認,,
34,眉の描き方について、よくある誤解は？,眉の描き方,fashion,ja,,,未確認,,
