No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1,What should I know about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2,What should I know about the genkan in Japan?,the genkan,wisdom,en,,,未確認,,
3,What should I know about tatami in Japan?,tatami,wisdom,en,,,未確認,,
4,What should I know about futon airing in Japan?,futon airing,wisdom,en,,,未確認,,
5,What should I know about seasonal bedding in Japan?,seasonal bedding,wisdom,en,,,未確認,,
6,What should I know about sliding doors in Japan?,sliding doors,wisdom,en,,,未確認,,
7,What should I know about small apartments in Japan?,small apartments,wisdom,en,,,未確認,,
8,What should I know about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
9,What should I know about under-bed storage in Japan?,under-bed storage,wisdom,en,,,未確認,,
10,What should I know about the gap beside the fridge in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
11,What should I know about vertical storage in Japan?,vertical storage,wisdom,en,,,未確認,,
12,What should I know about seasonal clothing rotation in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
13,What should I know about refill packs in Japan?,refill packs,wisdom,en,,,未確認,,
14,What should I know about reusable cloth in Japan?,reusable cloth,wisdom,en,,,未確認,,
15,What should I know about furoshiki in Japan?,furoshiki,wisdom,en,,,未確認,,
16,What should I know about tenugui in Japan?,tenugui,wisdom,en,,,未確認,,
17,What should I know about bento boxes in Japan?,bento boxes,wisdom,en,,,未確認,,
18,What should I know about chopstick rests in Japan?,chopstick rests,wisdom,en,,,未確認,,
19,What should I know about single-purpose kitchen tools in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
20,What should I know about drying racks in Japan?,drying racks,wisdom,en,,,未確認,,
21,What should I know about laundry poles in Japan?,laundry poles,wisdom,en,,,未確認,,
22,What should I know about indoor drying in Japan?,indoor drying,wisdom,en,,,未確認,,
23,What should I know about dehumidifiers in Japan?,dehumidifiers,wisdom,en,,,未確認,,
24,What should I know about the rainy season in Japan?,the rainy season,wisdom,en,,,未確認,,
25,What should I know about mould prevention in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
26,What should I know about ventilation habits in Japan?,ventilation habits,wisdom,en,,,未確認,,
27,What should I know about cleaning order in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
28,What should I know about cleaning cloths in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
29,What should I know about newspaper for windows in Japan?,newspaper for windows,wisdom,en,,,未確認,,
30,What should I know about baking soda in Japan?,baking soda,wisdom,en,,,未確認,,
31,What should I know about citric acid in Japan?,citric acid,wisdom,en,,,未確認,,
32,What should I know about the year-end clean in Japan?,the year-end clean,wisdom,en,,,未確認,,
33,What should I know about daily tidying in Japan?,daily tidying,wisdom,en,,,未確認,,
34,What should I know about the entrance mat in Japan?,the entrance mat,wisdom,en,,,未確認,,
35,What should I know about shoe cabinets in Japan?,shoe cabinets,wisdom,en,,,未確認,,
36,What should I know about umbrella care in Japan?,umbrella care,wisdom,en,,,未確認,,
37,What should I know about seasonal food in Japan?,seasonal food,wisdom,en,,,未確認,,
38,What should I know about the concept of shun in Japan?,the concept of shun,wisdom,en,,,未確認,,
39,What should I know about dashi in Japan?,dashi,wisdom,en,,,未確認,,
40,What should I know about fermentation in Japan?,fermentation,wisdom,en,,,未確認,,
41,What should I know about pickling in Japan?,pickling,wisdom,en,,,未確認,,
42,What should I know about rice storage in Japan?,rice storage,wisdom,en,,,未確認,,
43,What should I know about tea culture in Japan?,tea culture,wisdom,en,,,未確認,,
44,What should I know about hot and cold drinks by season in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
45,What should I know about hand towels in Japan?,hand towels,wisdom,en,,,未確認,,
46,What should I know about wet towels at restaurants in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
47,What should I know about gift-giving customs in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
48,What should I know about packaging in Japan?,packaging,wisdom,en,,,未確認,,
49,What should I know about seasonal greetings in Japan?,seasonal greetings,wisdom,en,,,未確認,,
50,What should I know about the new year in Japan?,the new year,wisdom,en,,,未確認,,
51,What should I know about festivals in Japan?,festivals,wisdom,en,,,未確認,,
52,What should I know about kotatsu in Japan?,kotatsu,wisdom,en,,,未確認,,
53,What should I know about heated carpets in Japan?,heated carpets,wisdom,en,,,未確認,,
54,What should I know about hot water bottles in Japan?,hot water bottles,wisdom,en,,,未確認,,
55,What should I know about layering clothes in Japan?,layering clothes,wisdom,en,,,未確認,,
56,What should I know about cooling towels in Japan?,cooling towels,wisdom,en,,,未確認,,
57,What should I know about summer heat habits in Japan?,summer heat habits,wisdom,en,,,未確認,,
58,What should I know about insect prevention in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
59,What should I know about plants indoors in Japan?,plants indoors,wisdom,en,,,未確認,,
60,What should I know about balcony gardening in Japan?,balcony gardening,wisdom,en,,,未確認,,
61,What should I know about waste separation in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
62,What should I know about local rules in Japan?,local rules,wisdom,en,,,未確認,,
63,What should I know about community boards in Japan?,community boards,wisdom,en,,,未確認,,
64,What should I know about neighbourhood etiquette in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
65,What should I know about noise consideration in Japan?,noise consideration,wisdom,en,,,未確認,,
66,What should I know about earthquake preparation in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
67,What should I know about emergency bags in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
68,What should I know about water storage in Japan?,water storage,wisdom,en,,,未確認,,
69,What should I know about torches and radios in Japan?,torches and radios,wisdom,en,,,未確認,,
70,What should I know about first aid at home in Japan?,first aid at home,wisdom,en,必須,,未確認,,
71,What should I know about stockpiling food in Japan?,stockpiling food,wisdom,en,,,未確認,,
72,What should I know about rotating supplies in Japan?,rotating supplies,wisdom,en,,,未確認,,
73,What should I know about reading a Japanese label in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
74,What should I know about product lot numbers in Japan?,product lot numbers,wisdom,en,,,未確認,,
75,What should I know about warranty culture in Japan?,warranty culture,wisdom,en,,,未確認,,
76,What should I know about repair over replace in Japan?,repair over replace,wisdom,en,,,未確認,,
77,How does taking shoes off indoors work in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
78,How does the genkan work in Japan?,the genkan,wisdom,en,,,未確認,,
79,How does tatami work in Japan?,tatami,wisdom,en,,,未確認,,
80,How does futon airing work in Japan?,futon airing,wisdom,en,,,未確認,,
81,How does seasonal bedding work in Japan?,seasonal bedding,wisdom,en,,,未確認,,
82,How does sliding doors work in Japan?,sliding doors,wisdom,en,,,未確認,,
83,How does small apartments work in Japan?,small apartments,wisdom,en,,,未確認,,
84,How does storage in narrow spaces work in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
85,How does under-bed storage work in Japan?,under-bed storage,wisdom,en,,,未確認,,
86,How does the gap beside the fridge work in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
87,How does vertical storage work in Japan?,vertical storage,wisdom,en,,,未確認,,
88,How does seasonal clothing rotation work in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
89,How does refill packs work in Japan?,refill packs,wisdom,en,,,未確認,,
90,How does reusable cloth work in Japan?,reusable cloth,wisdom,en,,,未確認,,
91,How does furoshiki work in Japan?,furoshiki,wisdom,en,,,未確認,,
92,How does tenugui work in Japan?,tenugui,wisdom,en,,,未確認,,
93,How does bento boxes work in Japan?,bento boxes,wisdom,en,,,未確認,,
94,How does chopstick rests work in Japan?,chopstick rests,wisdom,en,,,未確認,,
95,How does single-purpose kitchen tools work in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
96,How does drying racks work in Japan?,drying racks,wisdom,en,,,未確認,,
97,How does laundry poles work in Japan?,laundry poles,wisdom,en,,,未確認,,
98,How does indoor drying work in Japan?,indoor drying,wisdom,en,,,未確認,,
99,How does dehumidifiers work in Japan?,dehumidifiers,wisdom,en,,,未確認,,
100,How does the rainy season work in Japan?,the rainy season,wisdom,en,,,未確認,,
101,How does mould prevention work in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
102,How does ventilation habits work in Japan?,ventilation habits,wisdom,en,,,未確認,,
103,How does cleaning order work in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
104,How does cleaning cloths work in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
105,How does newspaper for windows work in Japan?,newspaper for windows,wisdom,en,,,未確認,,
106,How does baking soda work in Japan?,baking soda,wisdom,en,,,未確認,,
107,How does citric acid work in Japan?,citric acid,wisdom,en,,,未確認,,
108,How does the year-end clean work in Japan?,the year-end clean,wisdom,en,,,未確認,,
109,How does daily tidying work in Japan?,daily tidying,wisdom,en,,,未確認,,
110,How does the entrance mat work in Japan?,the entrance mat,wisdom,en,,,未確認,,
111,How does shoe cabinets work in Japan?,shoe cabinets,wisdom,en,,,未確認,,
112,How does umbrella care work in Japan?,umbrella care,wisdom,en,,,未確認,,
113,How does seasonal food work in Japan?,seasonal food,wisdom,en,,,未確認,,
114,How does the concept of shun work in Japan?,the concept of shun,wisdom,en,,,未確認,,
115,How does dashi work in Japan?,dashi,wisdom,en,,,未確認,,
116,How does fermentation work in Japan?,fermentation,wisdom,en,,,未確認,,
117,How does pickling work in Japan?,pickling,wisdom,en,,,未確認,,
118,How does rice storage work in Japan?,rice storage,wisdom,en,,,未確認,,
119,How does tea culture work in Japan?,tea culture,wisdom,en,,,未確認,,
